"datasheet_ID","title_short","total_length_wrds","question_completion_pct","avg_response_length","max_response_length","max_response_qnum","min_response_length","min_response_qnum","overall_top_5_words","score_pct"
1,"sandbox_dna",2536,98,50.72,245,22,0,"19","data, cell, dataset, also, available",92.4
2,"garments",1594,96.4912280701754,27.9649122807018,121,5,0,"17, 18, 19, 20, 27, 28, 29, 30, 31, 32, 34, 35","dataset, 3D, base, body, data",59.4
3,"PASS",1341,100,23.5263157894737,147,1,0,"17, 18, 19, 20, 27, 28, 29, 30, 31, 32","dataset, images, addition,, also, available",52.8
4,"spatial_apartheid",3142,100,55.1228070175439,351,13,1,"4, 20, 32, 36, 42, 48, 49, 54, 57","dataset, -, can, data, building",99
5,"CSFCube",1253,89.4736842105263,21.9824561403509,209,12,0,"3, 8, 22, 54, 55, 56","dataset, abstracts, corpus., annotators, citation",46.2
6,"digital_experiments",1927,100,33.8070175438597,167,13,1,"4, 19, 20, 32, 36, 42, 47, 48, 49, 57","dataset, data, The, “Datasets, activity",66
7,"PROCAT",1391,100,24.4035087719298,186,8,0,"17, 18, 19, 20, 27, 28, 29, 30, 31, 32","dataset, authors, catalogue, data, The",52.8
8,"OmniPrint",1255,98.2456140350877,22.0175438596491,208,46,0,"17, 18, 19, 20, 27, 28, 29, 30, 31, 32, 54","datasets, 2021, data, also, authors",52.8
9,"recycle",1875,94.7368421052632,32.8947368421053,494,33,0,"17, 18, 19, 20, 27, 28, 29, 30, 31, 32, 35, 37, 38","dataset, data, All, available, papers",59.4
10,"wildfire_db",911,63.1578947368421,15.9824561403509,97,9,0,"7, 11, 12, 13, 14, 15, 17, 18, 19, 23, 25, 27, 28, 29, 30, 31, 34, 35, 38, 40, 41, 42, 45, 47, 48, 54","dataset, data, The, also, AM.",19.8
11,"docdebt",2759,92.9824561403509,48.4035087719298,232,6,0,"45, 51, 54, 57","BookCorpus, books, [39], al., authors",79.2
12,"artsheet",1590,57.8947368421053,27.8947368421053,326,7,0,"9, 10, 11, 12, 13, 14, 15, 18, 19, 22, 23, 25, 27, 28, 29, 30, 31, 34, 35, 37, 38, 39, 40, 41, 45, 48, 52, 54, 55","dataset, ArtEmis, artworks, The, Abdullah",39.6
13,"multi_autoML",1011,61.4035087719298,17.7368421052632,263,8,0,"5, 6, 9, 13, 14, 22, 23, 24, 25, 27, 28, 29, 30, 31, 33, 34, 35, 38, 40, 41, 44, 45, 46, 50, 52, 54, 55","benchmark, may, data, datasets, information",26.4
14,"CREAK",963,56,19.26,120,44,0,"3, 9, 10, 11, 12, 14, 24, 29, 30, 33, 34, 35, 36, 37, 38, 39, 40, 41, 43, 45, 48, 49, 53","dataset, claims, also, Amazon, commonsense",19.8
15,"CSAW",2302,100,40.3859649122807,192,1,1,"4, 32, 36, 38, 42, 49, 57","dataset, data, The, annotations, available",79.2
16,"humbug_db",2546,80.7017543859649,44.6666666666667,508,39,0,"11, 19, 23, 27, 28, 29, 30, 31, 43, 44, 45, 46, 47, 48, 52, 54","data, •, audio, code, may",72.6
17,"model_worlds",1075,98.2456140350877,18.859649122807,124,16,0,"13, 17, 18, 19, 20, 27, 28, 29, 30, 31, 32","dataset, can, data, game, games",46.2
18,"spoken_words",1445,100,25.3508771929825,79,19,1,"4, 20, 36, 42, 49","dataset, Common, data, The, audio",52.8
19,"redcaps",2640,100,46.3157894736842,168,16,1,"4, 31, 32, 36, 42, 48, 49, 57","dataset, –, data, Reddit, images",85.8
20,"CPD",1081,80.7017543859649,18.9649122807018,98,8,0,"13, 14, 15, 17, 18, 19, 21, 22, 23, 24, 25","data, FOIA, Chicago, cleaning, dataset",33
21,"lifelong_learn",1011,40.3508771929825,17.7368421052632,475,21,0,"2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 22, 23, 24, 25, 27, 28, 29, 30, 31, 33, 34, 35, 37, 38, 40, 41, 43, 45, 47, 48, 50, 51, 54, 56","data, lifelong, can, dataset, If",19.8
